step,agent,reward,loss,epsilon
439,Vefa_244500423,-617.9,176586.3352931738,0.3936343764094253
440,Vefa_244500423,-665.1500000000001,186280.46170425415,0.39166620452737816
441,Gorko_280015414,-4.15,106.64675003103912,0.3897078735047413
442,Vefa_244500423,-718.7,511033.8602218628,0.3897078735047413
443,Gorko_280015414,-6.050000000000001,46.639133556280285,0.3877593341372176
444,Vefa_244500423,-768.95,76375.61946079135,0.3877593341372176
445,Gorko_280015414,-15.600000000000001,3600.9389450123817,0.3858205374665315
446,Vefa_244500423,-819.2,555870.9636066875,0.3858205374665315
447,Gorko_280015414,-24.85,52.18079117921286,0.38389143477919885
448,Vefa_244500423,-871.0,273518.57261165977,0.38389143477919885
449,Gorko_280015414,-33.85,1937.7650558280293,0.3819719776053028
450,Vefa_244500423,-823.0500000000001,535836.5646859258,0.3819719776053028
451,Gorko_280015414,-47.95,23.111646073142765,0.3800621177172763
452,Vefa_244500423,-657.4,69617.42767930031,0.3800621177172763
453,Gorko_280015414,-62.25,1460.749224442683,0.37816180712868996
454,Vefa_244500423,-53.85,506419.15999794006,0.37816180712868996
455,Gorko_280015414,-57.35,45.18402203253936,0.37627099809304654
456,Vefa_244500423,-51.5,323567.1076619178,0.37627099809304654
457,Gorko_280015414,-2.2,77.16448470874457,0.3743896431025813
458,Vefa_244500423,-96.30000000000001,771294.3732223511,0.3743896431025813
459,Gorko_280015414,-8.05,941.0220974715749,0.37251769488706843
460,Vefa_244500423,-146.9,419310.397108078,0.37251769488706843
461,Gorko_280015414,-2.0,97.39055599346466,0.3706551064126331
462,Vefa_244500423,-198.15,479148.1045150757,0.3706551064126331
463,Vefa_244500423,-249.35000000000002,316531.6977875531,0.36880183088056995
464,Gorko_280015414,-1.65,22.43584009622282,0.36880183088056995
465,Vefa_244500423,-300.75,678231.1521796733,0.3669578217261671
466,Gorko_280015414,-2.0,191.75334137571917,0.3669578217261671
467,Vefa_244500423,-357.3,6858492.966601372,0.36512303261753626
468,Gorko_280015414,-1.7000000000000002,158.03254831977029,0.36512303261753626
469,Vefa_244500423,-315.1,4223239.71505928,0.3632974174544486
470,Gorko_280015414,-5.0,1529.9517772113322,0.3632974174544486
471,Vefa_244500423,-301.45,836074.9221943468,0.3614809303671764
472,Gorko_280015414,-3.6,72.35599271377214,0.3614809303671764
473,Vefa_244500423,-369.05,442128.8155589998,0.3596735257153405
474,Gorko_280015414,-4.5,968.3960891729803,0.3596735257153405
475,Gorko_280015414,-9.0,1279.5226704271627,0.3578751580867638
476,Vefa_244500423,-431.90000000000003,116337.34705007076,0.3578751580867638
477,Gorko_280015414,-14.65,91.63762344623683,0.35608578229633
478,Vefa_244500423,-480.0,427803.5333595276,0.35608578229633
479,Vefa_244500423,-529.5,891896.5971491188,0.3543053533848483
480,Gorko_280015414,-22.450000000000003,221.28191607082977,0.3543053533848483
481,Vefa_244500423,-592.2,184555.8805915336,0.35253382661792404
482,Gorko_280015414,-30.1,87.14939633064205,0.35253382661792404
483,Gorko_280015414,-36.85,33.92230863368604,0.3507711574848344
484,Vefa_244500423,-656.0500000000001,1198402.296597354,0.3507711574848344
485,Gorko_280015414,-43.6,57.37318251349643,0.34901730169741024
486,Vefa_244500423,-706.3000000000001,301272.064699173,0.34901730169741024
487,Gorko_280015414,-51.85,83.32398639875464,0.3472722151889232
488,Vefa_244500423,-757.6500000000001,1603551.2838468254,0.3472722151889232
489,Gorko_280015414,-57.1,190.01110228280595,0.3455358541129786
490,Vefa_244500423,-764.7,736528.7080488205,0.3455358541129786
491,Gorko_280015414,-63.85,152.44344895599443,0.3438081748424137
492,Vefa_244500423,-664.2,310947.93935340643,0.3438081748424137
493,Vefa_244500423,-438.90000000000003,580758.6956980973,0.3420891339682016
494,Gorko_280015414,-56.7,984.2598566772649,0.3420891339682016
495,Vefa_244500423,-215.35000000000002,547942.8803160191,0.3403786882983606
496,Gorko_280015414,-2.3,308.4853625362739,0.3403786882983606
497,Vefa_244500423,-112.60000000000001,1380387.9275802914,0.3386767948568688
498,Gorko_280015414,-6.050000000000001,2080.562976339468,0.3386767948568688
499,Vefa_244500423,-108.3,220323.81745521724,0.33698341088258443
500,Gorko_280015414,-6.050000000000001,2689.2184177555264,0.33698341088258443
501,Vefa_244500423,-152.10000000000002,319840.6012029648,0.3352984938281715
502,Gorko_280015414,-6.1000000000000005,72.26350770465797,0.3352984938281715
503,Vefa_244500423,-192.70000000000002,1787206.1297749188,0.33362200135903064
504,Gorko_280015414,-8.5,52.45371646843705,0.33362200135903064
505,Vefa_244500423,-184.05,418875.21775335073,0.33195389135223546
506,Gorko_280015414,-3.3,26.16841589638193,0.33195389135223546
507,Vefa_244500423,-230.05,502799.93789446354,0.3302941218954743
508,Gorko_280015414,-5.4,139.29351262317505,0.3302941218954743
509,Vefa_244500423,-277.3,355109.5385254845,0.32864265128599696
510,Gorko_280015414,-6.5,96.19232747971182,0.32864265128599696
511,Vefa_244500423,-309.55,436994.15253613424,0.326999438029567
512,Gorko_280015414,-9.350000000000001,135.01235268032178,0.326999438029567
513,Vefa_244500423,-358.65000000000003,110610.80508207344,0.3253644408394192
514,Gorko_280015414,-12.05,150.45008731569396,0.3253644408394192
515,Vefa_244500423,-381.3,40930.63158022426,0.3237376186352221
516,Gorko_280015414,-15.65,1992.7263787784614,0.3237376186352221
517,Vefa_244500423,-455.65000000000003,204335.32155383658,0.322118930542046
518,Gorko_280015414,-23.5,51.08357450863696,0.322118930542046
519,Vefa_244500423,-513.95,566752.1332229972,0.32050833588933575
520,Gorko_280015414,-33.0,229.79575418878812,0.32050833588933575
521,Vefa_244500423,-579.2,74732.89131784439,0.31890579420988907
522,Gorko_280015414,-36.85,78.67781996133272,0.31890579420988907
523,Vefa_244500423,-643.35,366086.1077477485,0.3173112652388396
524,Gorko_280015414,-45.300000000000004,1236.0931172112469,0.3173112652388396
525,Vefa_244500423,-711.5500000000001,862358.4945669919,0.3157247089126454
526,Gorko_280015414,-57.0,427.19937791404664,0.3157247089126454
527,Vefa_244500423,-773.8000000000001,81050.16238348186,0.3141460853680822
528,Gorko_280015414,-59.900000000000006,285.92563048936427,0.3141460853680822
529,Vefa_244500423,-840.75,912672.1981796202,0.3125753549412418
530,Gorko_280015414,-68.80000000000001,329.01574233034626,0.3125753549412418
531,Vefa_244500423,-648.95,46093.493006557226,0.31101247816653554
532,Gorko_280015414,-82.0,501.63245355244726,0.31101247816653554
533,Vefa_244500423,-365.20000000000005,239501.50689525902,0.30945741577570285
534,Gorko_280015414,-94.7,1270.8184799300507,0.30945741577570285
535,Vefa_244500423,-111.4,600609.2112758011,0.3079101286968243
536,Gorko_280015414,-92.30000000000001,1143.9313758282224,0.3079101286968243
537,Vefa_244500423,-94.65,913733.5532495975,0.3063705780533402
538,Gorko_280015414,-93.0,1328.0039663100615,0.3063705780533402
539,Vefa_244500423,-162.5,477547.7932497524,0.30483872516307353
540,Gorko_280015414,-99.25,8411.055722981691,0.30483872516307353
541,Vefa_244500423,-185.3,313093.6912785247,0.3033145315372582
542,Gorko_280015414,-65.65,376.91889243223704,0.3033145315372582
543,Vefa_244500423,-187.55,241224.27140941098,0.3017979588795719
544,Gorko_280015414,-80.25,2159.9072502553463,0.3017979588795719
545,Gorko_280015414,-27.3,2708.3015394611284,0.30028896908517405
546,Vefa_244500423,-238.20000000000002,142289.00277853012,0.30028896908517405
547,Vefa_244500423,-293.85,1583543.6547155231,0.2987875242397482
548,Gorko_280015414,-4.85,2783.9505476285703,0.2987875242397482
549,Vefa_244500423,-353.90000000000003,96775.79638576508,0.29729358661854943
550,Gorko_280015414,-4.05,63697.27208916748,0.29729358661854943
551,Vefa_244500423,-414.5,586140.9972628951,0.29580711868545667
552,Gorko_280015414,-15.75,7114.079670145646,0.29580711868545667
553,Vefa_244500423,-473.0,354104.3835593462,0.2943280830920294
554,Gorko_280015414,-24.0,305.69531996001024,0.2943280830920294
555,Vefa_244500423,-483.35,94455.32944926433,0.29285644267656924
556,Gorko_280015414,-35.900000000000006,2674.8741202709207,0.29285644267656924
557,Vefa_244500423,-528.1,85314.18239633553,0.2913921604631864
558,Gorko_280015414,-48.25,3746.35550764481,0.2913921604631864
559,Vefa_244500423,-577.85,681559.4396932349,0.28993519966087045
560,Gorko_280015414,-60.6,923.5677511168178,0.28993519966087045
561,Vefa_244500423,-627.6,61558.76013519976,0.2884855236625661
562,Gorko_280015414,-73.9,310.766573788831,0.2884855236625661
563,Vefa_244500423,-692.4000000000001,599748.2675654888,0.28704309604425327
564,Gorko_280015414,-85.9,1004.1649599336088,0.28704309604425327
565,Vefa_244500423,-752.1,411329.84573203325,0.285607880564032
566,Gorko_280015414,-105.35000000000001,1039.0016688699834,0.285607880564032
567,Vefa_244500423,-802.2,113587.15754562407,0.28417984116121187
568,Gorko_280015414,-123.9,5822.2085468187,0.28417984116121187
569,Vefa_244500423,-766.1,211219.32809871435,0.2827589419554058
570,Gorko_280015414,-140.4,5232.298700405285,0.2827589419554058
571,Vefa_244500423,-392.55,290380.1153976135,0.28134514724562876
572,Gorko_280015414,-130.05,2577.3182093526702,0.28134514724562876
573,Vefa_244500423,-85.95,279208.04313427955,0.2799384215094006
574,Gorko_280015414,-165.15,1981.6594735039398,0.2799384215094006
575,Vefa_244500423,-88.25,203186.88356510736,0.27853872940185365
576,Gorko_280015414,-171.35,1021.5347038572654,0.27853872940185365
577,Vefa_244500423,-34.4,176159.31830234826,0.27714603575484437
578,Gorko_280015414,-200.20000000000002,5359.863296209198,0.27714603575484437
579,Vefa_244500423,-66.4,146259.78060627356,0.2757603055760701
580,Gorko_280015414,-8.95,641.5225172191967,0.2757603055760701
581,Vefa_244500423,-109.45,414507.262346074,0.2743815040481898
582,Gorko_280015414,-1.25,3173.021234120708,0.2743815040481898
583,Vefa_244500423,-166.75,234258.43319903314,0.2730095965279488
584,Gorko_280015414,-24.3,2585.1866984117078,0.2730095965279488
585,Vefa_244500423,-240.75,757237.7107719628,0.27164454854530906
586,Vefa_244500423,-299.45000000000005,217377.59642050043,0.2702863258025825
587,Gorko_280015414,-23.45,701.6401644011369,0.27164454854530906
588,Vefa_244500423,-325.85,121920.92115592957,0.2689348941735696
589,Gorko_280015414,-41.85,1845.8414682961302,0.2702863258025825
590,Gorko_280015414,-57.25,2247.4905770081386,0.2689348941735696
591,Vefa_244500423,-203.9,660879.5839435011,0.26759021970270175
592,Gorko_280015414,-89.75,742.5609543856699,0.26759021970270175
593,Vefa_244500423,-237.05,140897.6044499576,0.2662522686041882
594,Gorko_280015414,-109.05000000000001,812.1066609420814,0.2662522686041882
595,Vefa_244500423,-298.25,156332.5899870582,0.2649210072611673
596,Gorko_280015414,-141.5,3225.254698107019,0.2649210072611673
597,Vefa_244500423,-351.35,204925.26027157623,0.26359640222486147
598,Gorko_280015414,-166.75,1215.4618947710842,0.26359640222486147
599,Vefa_244500423,-401.35,475559.15927124023,0.26227842021373715
600,Gorko_280015414,-102.2,9728.468829948455,0.26227842021373715
601,Vefa_244500423,-462.95000000000005,98268.46802306175,0.2609670281126685
602,Vefa_244500423,-522.45,328382.090353779,0.25966219297210513
603,Gorko_280015414,-105.10000000000001,1327.3867965214886,0.2609670281126685
604,Vefa_244500423,-577.25,211815.11406847835,0.2583638820072446
605,Gorko_280015414,-124.60000000000001,15938.024283922334,0.25966219297210513
606,Vefa_244500423,-634.25,119316.10339897871,0.2570720625972084
607,Gorko_280015414,-144.60000000000002,1054.105362469796,0.2583638820072446
608,Vefa_244500423,-691.25,709752.8856520653,0.25578670228422234
609,Gorko_280015414,-167.20000000000002,2113.6011163812364,0.2570720625972084
610,Vefa_244500423,-749.6500000000001,342725.976200819,0.25450776877280124
611,Gorko_280015414,-189.75,10356.341686993605,0.25578670228422234
612,Vefa_244500423,-710.8000000000001,387891.75574442744,0.2532352299289372
613,Gorko_280015414,-187.45000000000002,14268.660027069709,0.25450776877280124
614,Vefa_244500423,-575.5500000000001,100408.70417411625,0.2519690537792925
615,Gorko_280015414,-210.25,13402.700561541133,0.2532352299289372
616,Vefa_244500423,-579.65,193365.5836223401,0.2507092085103961
617,Gorko_280015414,-182.95000000000002,2682.7281760436017,0.2519690537792925
618,Vefa_244500423,-651.3000000000001,675062.449007621,0.2494556624678441
619,Gorko_280015414,-140.5,15409.888107279588,0.2507092085103961
620,Vefa_244500423,-714.5,316696.9577727169,0.24820838415550486
621,Gorko_280015414,-162.1,1250.7262616306543,0.2494556624678441
622,Vefa_244500423,-698.35,443782.1792373657,0.24696734223472733
623,Gorko_280015414,-183.10000000000002,29084.491805140227,0.24820838415550486
624,Vefa_244500423,-575.0,204471.50316548347,0.2457325055235537
625,Gorko_280015414,-106.25,3274.577142689028,0.24696734223472733
626,Vefa_244500423,-218.5,161235.5156828314,0.24450384299593592
627,Gorko_280015414,-132.05,5907.613182177767,0.2457325055235537
628,Vefa_244500423,-159.75,96357.22711928189,0.24328132378095624
629,Gorko_280015414,-152.3,3170.5820160931908,0.24450384299593592
630,Vefa_244500423,-180.75,254155.8609265685,0.24206491716205145
631,Gorko_280015414,-184.3,1825.6118950494565,0.24328132378095624
632,Vefa_244500423,-217.15,85323.95495937765,0.2408545925762412
633,Gorko_280015414,-210.5,3480.094648133032,0.24206491716205145
634,Vefa_244500423,-201.60000000000002,365143.8833577037,0.23965031961336
635,Gorko_280015414,-242.9,4244.891252566129,0.2408545925762412
636,Vefa_244500423,-244.35000000000002,126770.76092877984,0.2384520680152932
637,Gorko_280015414,-271.55,6201.114068709314,0.23965031961336
638,Vefa_244500423,-277.95000000000005,481927.47539776564,0.23725980767521673
639,Gorko_280015414,-287.15,15857.967348657085,0.2384520680152932
640,Vefa_244500423,-346.7,299131.71550887823,0.23607350863684065
641,Gorko_280015414,-300.1,79081.86186693609,0.23725980767521673
642,Gorko_280015414,-286.45,131457.61624037568,0.23607350863684065
643,Vefa_244500423,-413.6,115734.20109259337,0.23489314109365644
644,Gorko_280015414,-134.55,33212.05271763541,0.23489314109365644
645,Vefa_244500423,-488.15000000000003,76327.82223056257,0.23371867538818816
646,Gorko_280015414,-136.5,92737.89234213019,0.23371867538818816
647,Vefa_244500423,-574.0,444571.3726376593,0.23255008201124722
648,Gorko_280015414,-131.45,26621.77713620942,0.23255008201124722
649,Vefa_244500423,-650.35,126314.93284702301,0.231387331601191
650,Gorko_280015414,-157.05,48797.50796726404,0.231387331601191
651,Vefa_244500423,-730.1500000000001,127913.26062036492,0.23023039494318503
652,Gorko_280015414,-185.15,105948.63524140604,0.23023039494318503
653,Vefa_244500423,-788.1500000000001,152975.21180792898,0.2290792429684691
654,Gorko_280015414,-204.9,36607.02871586755,0.2290792429684691
655,Vefa_244500423,-858.35,354813.7111204583,0.22793384675362674
656,Gorko_280015414,-231.35000000000002,17519.403016593307,0.22793384675362674
657,Vefa_244500423,-927.6,265771.4981184602,0.22679417751985861
658,Gorko_280015414,-256.1,7799.68960404268,0.22679417751985861
659,Vefa_244500423,-609.35,75744.3526969254,0.22566020663225933
660,Vefa_244500423,-621.4,406937.3409435749,0.22453190559909803
661,Gorko_280015414,-164.25,16887.575236693956,0.22566020663225933
662,Vefa_244500423,-507.05,568364.0497656763,0.22340924607110255
663,Gorko_280015414,-176.55,100825.91233408242,0.22453190559909803
664,Gorko_280015414,-206.65,15781.81360117346,0.22340924607110255
665,Vefa_244500423,-430.3,559458.8096883297,0.22229219984074702
666,Gorko_280015414,-238.85000000000002,79008.4667318901,0.22229219984074702
667,Vefa_244500423,-350.45,258277.59563606355,0.2211807388415433
668,Gorko_280015414,-278.75,4120.391376524698,0.2211807388415433
669,Vefa_244500423,-311.5,171684.06773984432,0.22007483514733558
670,Gorko_280015414,-317.5,16906.41038759832,0.22007483514733558
671,Vefa_244500423,-224.9,719762.3856766224,0.2189744609715989
672,Gorko_280015414,-325.85,26227.7552322555,0.2189744609715989
673,Vefa_244500423,-115.5,257400.94952184334,0.2178795886667409
674,Vefa_244500423,-136.35000000000002,207672.478157565,0.2167901907234072
675,Gorko_280015414,-196.75,181934.14466184378,0.2178795886667409
676,Gorko_280015414,-149.0,37479.90661767917,0.2167901907234072
677,Vefa_244500423,-166.9,184382.29165583872,0.21570623976979014
678,Gorko_280015414,-176.9,73749.20125292428,0.21570623976979014
679,Vefa_244500423,-188.8,113996.2206428498,0.21462770857094118
680,Gorko_280015414,-187.5,6499.872112256475,0.21462770857094118
681,Vefa_244500423,-262.25,51777.96620871127,0.21355457002808648
682,Gorko_280015414,-123.4,8642.67825418245,0.21355457002808648
683,Vefa_244500423,-324.7,570048.0122701759,0.21248679717794605
684,Gorko_280015414,-22.450000000000003,1445.3346007466316,0.21248679717794605
685,Vefa_244500423,-389.70000000000005,119721.75847804546,0.21142436319205632
686,Gorko_280015414,-57.0,10923.083004506305,0.21142436319205632
687,Vefa_244500423,-464.5,119637.75812600553,0.21036724137609603
688,Gorko_280015414,-91.9,4743.138199773151,0.21036724137609603
689,Vefa_244500423,-518.4000000000001,115975.39880943298,0.20931540516921554
690,Gorko_280015414,-123.05000000000001,26207.29096925445,0.20931540516921554
691,Gorko_280015414,-155.15,10744.978640463203,0.20826882814336947
692,Vefa_244500423,-586.8000000000001,516126.28378067166,0.20826882814336947
693,Gorko_280015414,-197.1,4465.955025791191,0.20722748400265262
694,Vefa_244500423,-656.6,453232.9000945091,0.20722748400265262
695,Gorko_280015414,-237.20000000000002,28400.428562682122,0.20619134658263935
696,Vefa_244500423,-709.35,630292.6724937111,0.20619134658263935
697,Gorko_280015414,-261.05,1619.1951448470354,0.20516038984972615
698,Vefa_244500423,-764.1,225286.16187000275,0.20516038984972615
699,Gorko_280015414,-301.25,4274.275129027665,0.2041345879004775
700,Vefa_244500423,-829.6,2044620.6721506715,0.2041345879004775
701,Gorko_280015414,-342.75,1578.2668457068503,0.2031139149609751
702,Gorko_280015414,-383.25,2053.253393985331,0.20209834538617025
703,Vefa_244500423,-616.8000000000001,398168.0876877308,0.2031139149609751
704,Gorko_280015414,-432.0,14449.064924295992,0.2010878536592394
705,Vefa_244500423,-518.35,477935.2255273536,0.20209834538617025
706,Gorko_280015414,-478.35,2596.049145217985,0.2000824143909432
707,Vefa_244500423,-551.85,21618.650132477283,0.2010878536592394
708,Gorko_280015414,-525.4000000000001,48698.06548746221,0.19908200231898848
709,Vefa_244500423,-568.3000000000001,66633.45834797621,0.2000824143909432
710,Gorko_280015414,-574.6,40962.12898481265,0.19808659230739353
711,Vefa_244500423,-431.6,165484.6359540224,0.19908200231898848
712,Gorko_280015414,-621.25,31502.503102986142,0.19709615934585656
713,Vefa_244500423,-387.5,1216785.1347318888,0.19808659230739353
714,Gorko_280015414,-286.15000000000003,65641.83136273269,0.19611067854912728
715,Vefa_244500423,-424.75,403484.2563725114,0.19709615934585656
716,Vefa_244500423,-430.45000000000005,54927.07625859976,0.19611067854912728
717,Gorko_280015414,-237.75,12451.821828034721,0.19513012515638165
718,Gorko_280015414,-143.65,11686.3321178006,0.19415447453059972
719,Vefa_244500423,-383.3,119404.12821136415,0.19513012515638165
720,Vefa_244500423,-355.6,224495.84482926875,0.19415447453059972
721,Gorko_280015414,-95.45,5509.404561887553,0.19318370215794672
722,Vefa_244500423,-389.75,296837.40880042315,0.19318370215794672
723,Gorko_280015414,-105.5,8639.937050101347,0.192217783647157
724,Vefa_244500423,-422.6,175664.03489345312,0.192217783647157
725,Gorko_280015414,-162.15,5269.701887462288,0.1912566947289212
726,Vefa_244500423,-343.0,474127.7323818207,0.1912566947289212
727,Gorko_280015414,-212.45000000000002,7861.740267194342,0.1903004112552766
728,Vefa_244500423,-332.05,841570.1527311802,0.1903004112552766
729,Gorko_280015414,-280.70000000000005,9189.344339775853,0.18934890919900021
730,Vefa_244500423,-295.7,393453.3352909088,0.18934890919900021
731,Gorko_280015414,-334.5,20544.76675964007,0.18840216465300522
732,Vefa_244500423,-336.8,131983.325622797,0.18840216465300522
733,Gorko_280015414,-390.75,17222.392896466306,0.18746015382974018
734,Vefa_244500423,-376.5,283715.80210006237,0.18746015382974018
735,Gorko_280015414,-444.0,56645.59523653053,0.1865228530605915
736,Vefa_244500423,-422.15000000000003,214256.40354391932,0.1865228530605915
737,Gorko_280015414,-393.3,10997.65934850683,0.18559023879528855
738,Vefa_244500423,-487.65000000000003,150974.06677246094,0.18559023879528855
739,Gorko_280015414,-422.5,12934.511422345648,0.1846622876013121
740,Vefa_244500423,-537.1500000000001,644016.076005727,0.1846622876013121
741,Gorko_280015414,-462.55,99730.96854778272,0.18373897616330553
742,Vefa_244500423,-592.95,50552.25153720379,0.18373897616330553
743,Gorko_280015414,-476.25,36549.55467372853,0.182820281282489
744,Vefa_244500423,-477.0,135806.62954318523,0.182820281282489
745,Gorko_280015414,-516.55,5344.455876730382,0.18190617987607657
746,Vefa_244500423,-323.5,610881.1185597815,0.18190617987607657
747,Gorko_280015414,-528.4000000000001,86291.37580460357,0.18099664897669618
748,Vefa_244500423,-379.5,97640.05724525452,0.18099664897669618
749,Gorko_280015414,-582.9,18062.987331588287,0.1800916657318127
750,Vefa_244500423,-444.8,55087.33871508483,0.1800916657318127
751,Gorko_280015414,-648.45,16214.878269617911,0.17919120740315364
752,Vefa_244500423,-513.2,135516.76397931576,0.17919120740315364
753,Gorko_280015414,-492.55,2572.470670722978,0.17829525136613786
754,Vefa_244500423,-567.6,256961.71128809452,0.17829525136613786
755,Gorko_280015414,-496.75,12663.594960998744,0.17740377510930716
756,Vefa_244500423,-556.0500000000001,269187.16017974913,0.17740377510930716
757,Gorko_280015414,-310.5,11671.08509214595,0.17651675623376062
758,Vefa_244500423,-349.55,232075.34043585137,0.17651675623376062
759,Gorko_280015414,-233.60000000000002,58785.33951382339,0.1756341724525918
760,Vefa_244500423,-379.6,51257.911309197545,0.1756341724525918
761,Gorko_280015414,-279.3,8850.86684332462,0.17475600159032884
762,Vefa_244500423,-399.0,162893.11319684982,0.17475600159032884
763,Gorko_280015414,-233.95000000000002,11748.639085029718,0.17388222158237718
764,Gorko_280015414,-246.05,119059.73451840226,0.1730128104744653
765,Vefa_244500423,-405.35,61691.942926734686,0.17388222158237718
766,Gorko_280015414,-150.55,26455.467395836487,0.17214774642209296
767,Vefa_244500423,-459.40000000000003,589594.4693443924,0.1730128104744653
768,Gorko_280015414,-174.55,2346.4169063539157,0.1712870076899825
769,Vefa_244500423,-551.5,126661.34187799692,0.17214774642209296
770,Gorko_280015414,-234.55,5520.304017757066,0.17043057265153258
771,Vefa_244500423,-623.0,157704.0723901391,0.1712870076899825
772,Gorko_280015414,-287.25,11676.095040644635,0.16957841978827493
773,Vefa_244500423,-712.3000000000001,73312.68277454376,0.17043057265153258
774,Gorko_280015414,-339.0,7404.9515611976385,0.16873052768933355
775,Vefa_244500423,-784.1500000000001,239865.3592403531,0.16957841978827493
776,Gorko_280015414,-332.1,11448.114771116438,0.1678868750508869
777,Vefa_244500423,-873.1,487900.8921265602,0.16873052768933355
778,Gorko_280015414,-395.0,15085.136641878635,0.16704744067563246
779,Vefa_244500423,-849.95,1201459.136350751,0.1678868750508869
780,Gorko_280015414,-444.1,17552.77275428176,0.1662122034722543
781,Vefa_244500423,-614.7,428234.35562631197,0.16704744067563246
782,Gorko_280015414,-499.1,33551.14013860468,0.16538114245489302
783,Vefa_244500423,-692.2,406763.11875623465,0.1662122034722543
784,Gorko_280015414,-551.0,239417.1906785844,0.16455423674261854
785,Vefa_244500423,-784.8000000000001,1094470.163970232,0.16538114245489302
786,Gorko_280015414,-599.75,13830.645808509798,0.16373146555890544
787,Vefa_244500423,-876.9000000000001,64977.8375235796,0.16455423674261854
788,Gorko_280015414,-649.85,3739.7155160176335,0.16291280823111093
789,Vefa_244500423,-949.8000000000001,38981.913959912956,0.16373146555890544
790,Gorko_280015414,-699.35,25999.122642720402,0.16209824418995536
791,Vefa_244500423,-1025.3000000000002,90995.93256406696,0.16291280823111093
792,Gorko_280015414,-735.3000000000001,29992.62106073927,0.16128775296900558
793,Vefa_244500423,-789.4000000000001,169373.89973181486,0.16209824418995536
794,Gorko_280015414,-649.15,18709.070921440376,0.16048131420416054
795,Vefa_244500423,-399.05,480334.70058077574,0.16128775296900558
796,Gorko_280015414,-614.5,11755.997615402564,0.15967890763313974
797,Gorko_280015414,-452.95000000000005,26411.28116688691,0.15888051309497406
798,Vefa_244500423,-312.75,35248.22241614759,0.16048131420416054
799,Gorko_280015414,-442.35,53041.885902546346,0.1580861105294992
800,Vefa_244500423,-382.5,179203.22133666277,0.15967890763313974
801,Vefa_244500423,-452.25,91814.63335369527,0.15888051309497406
802,Gorko_280015414,-498.85,97304.46230901591,0.1572956799768517
803,Vefa_244500423,-540.6,277032.58859598637,0.1580861105294992
804,Gorko_280015414,-473.40000000000003,90190.22465765849,0.15650920157696743
805,Vefa_244500423,-503.85,485471.0306046121,0.1572956799768517
806,Gorko_280015414,-452.1,69922.14126410219,0.1557266555690826
807,Gorko_280015414,-493.35,84125.01779522382,0.1549480222912372
808,Vefa_244500423,-471.0,252655.74043941498,0.15650920157696743
809,Gorko_280015414,-530.4000000000001,25991.041845941683,0.15417328217978102
810,Vefa_244500423,-544.2,321192.053199172,0.1557266555690826
811,Gorko_280015414,-562.3,396270.86756809615,0.1534024157688821
812,Vefa_244500423,-619.65,287988.84191274643,0.1549480222912372
813,Gorko_280015414,-501.70000000000005,27412.77328909388,0.1526354036900377
814,Vefa_244500423,-693.6500000000001,354653.5417995453,0.15417328217978102
815,Vefa_244500423,-767.45,212385.55335717648,0.1534024157688821
816,Gorko_280015414,-360.0,15156.729197592053,0.1518722266715875
817,Vefa_244500423,-723.3000000000001,874345.802412529,0.1526354036900377
818,Gorko_280015414,-412.85,13669.874134506743,0.15111286553822956
819,Gorko_280015414,-468.5,24952.023241976858,0.15035730121053842
820,Vefa_244500423,-552.25,143386.47628498077,0.1518722266715875
821,Gorko_280015414,-523.25,26224.776768444106,0.14960551470448571
822,Vefa_244500423,-575.95,39366.1714104414,0.15111286553822956
823,Vefa_244500423,-654.4,25476.325343742967,0.15035730121053842
824,Gorko_280015414,-592.6,8424.972372655473,0.14885748713096328
825,Vefa_244500423,-727.4000000000001,99811.3606390953,0.14960551470448571
826,Gorko_280015414,-647.35,262072.64322838394,0.14811319969530845
827,Vefa_244500423,-812.0,274265.8764460087,0.14885748713096328
828,Gorko_280015414,-716.7,20322.388896811754,0.1473726336968319
829,Vefa_244500423,-887.1500000000001,136820.48435521126,0.14811319969530845
830,Gorko_280015414,-787.6,34239.18228762038,0.14663577052834775
831,Vefa_244500423,-828.4000000000001,390205.33053421974,0.1473726336968319
832,Gorko_280015414,-855.4000000000001,143259.02995250907,0.14590259167570602
833,Vefa_244500423,-673.25,563674.2575764358,0.14663577052834775
834,Gorko_280015414,-758.35,24431.668176476844,0.1451730787173275
835,Vefa_244500423,-574.4,58405.17432664335,0.14590259167570602
836,Gorko_280015414,-692.95,24519.240393197164,0.14444721332374086
837,Vefa_244500423,-595.1,88696.7343708314,0.1451730787173275
838,Gorko_280015414,-774.6,5895.566896898905,0.14372497725712216
839,Gorko_280015414,-819.3000000000001,7935.028469486264,0.14300635237083656
840,Vefa_244500423,-682.85,179395.35193647444,0.14444721332374086
841,Gorko_280015414,-476.40000000000003,56641.9037935026,0.14229132060898236
842,Vefa_244500423,-771.3000000000001,604107.8965005577,0.14372497725712216
843,Gorko_280015414,-518.05,33731.70810106024,0.14157986400593744
844,Vefa_244500423,-857.75,136789.46307121962,0.14300635237083656
845,Gorko_280015414,-472.75,83569.56608906388,0.14087196468590776
846,Vefa_244500423,-932.5,101051.08470201492,0.14229132060898236
847,Gorko_280015414,-527.2,177756.21439290792,0.14016760486247823
848,Vefa_244500423,-998.5,102570.91606855392,0.14157986400593744
849,Vefa_244500423,-1067.5,481757.515106678,0.14087196468590776
