step,agent,reward,loss,epsilon
6146,Kulatov_244500424,-0.0,0.03869861593921087,0.049911691230058335
6147,Kulatov_244500424,-1.05,0.016530859312297252,0.049911691230058335
6148,Vefa_244500423,-3.1500000000000004,0.4600010365538765,0.049911691230058335
6149,Kulatov_244500424,-0.0,0.0045347102714003995,0.049911691230058335
6150,Vefa_244500423,-0.0,0.9141132996883243,0.049911691230058335
6151,Vefa_244500423,-0.0,0.3100609991524834,0.049911691230058335
6152,Vefa_244500423,-0.0,0.4009443277318496,0.049911691230058335
6153,Kulatov_244500424,-0.0,0.06779085461130308,0.049911691230058335
6154,Kulatov_244500424,-0.0,0.0427719382032592,0.049911691230058335
6155,Kulatov_244500424,-0.0,0.024560931171436096,0.049911691230058335
6156,Kulatov_244500424,-0.0,0.10279455101772328,0.049911691230058335
6157,Kulatov_244500424,-0.0,0.13651620528980857,0.049911691230058335
6158,Kulatov_244500424,-0.0,0.02557573013272929,0.049911691230058335
6159,Kulatov_244500424,-0.0,0.03319923815251968,0.049911691230058335
6160,Kulatov_244500424,-0.0,0.07389175924072333,0.049911691230058335
6161,Vefa_244500423,-4.35,0.412257591393427,0.049911691230058335
6162,Kulatov_244500424,-0.0,0.03181778170255711,0.049911691230058335
6163,Kulatov_244500424,-0.0,0.015866567824559752,0.049911691230058335
6164,Kulatov_244500424,-0.0,0.017431190781280748,0.049911691230058335
6165,Kulatov_244500424,-0.0,0.0012652104942389997,0.049911691230058335
6166,Kulatov_244500424,-0.0,0.11708813623408787,0.049911691230058335
6167,Vefa_244500423,-1.3,0.4153335758310277,0.049911691230058335
6168,Kulatov_244500424,-0.0,0.12494405428515165,0.049911691230058335
6169,Kulatov_244500424,-0.0,0.15090858092844428,0.049911691230058335
6170,Kulatov_244500424,-0.0,0.03617157063126797,0.049911691230058335
6171,Kulatov_244500424,-0.0,0.04188315615465399,0.049911691230058335
6172,Kulatov_244500424,-0.0,0.0526185074741079,0.049911691230058335
6173,Kulatov_244500424,-0.0,0.0340619630915171,0.049911691230058335
6174,Kulatov_244500424,-0.0,0.06204116077924482,0.049911691230058335
6175,Kulatov_244500424,-0.0,0.03958551610867289,0.049911691230058335
6176,Kulatov_244500424,-0.0,0.108678169979612,0.049911691230058335
6177,Kulatov_244500424,-0.0,0.23441318100958597,0.049911691230058335
6178,Kulatov_244500424,-0.0,0.006053397948562633,0.049911691230058335
6179,Kulatov_244500424,-0.0,0.10477326367981732,0.049911691230058335
6180,Vefa_244500423,-6.1,0.3497532325418433,0.049911691230058335
6181,Kulatov_244500424,-1.3,0.01795552389739896,0.049911691230058335
6182,Vefa_244500423,-2.75,0.2167675711098127,0.049911691230058335
6183,Kulatov_244500424,-0.0,0.0738584394021018,0.049911691230058335
6184,Vefa_244500423,-0.0,0.1552285110228695,0.049911691230058335
6185,Vefa_244500423,-0.0,0.33533067305688746,0.049911691230058335
6186,Kulatov_244500424,-0.0,0.019746776823012624,0.049911691230058335
6187,Kulatov_244500424,-0.0,0.015097026544026448,0.049911691230058335
6188,Kulatov_244500424,-0.0,0.08822820136538212,0.049911691230058335
6189,Kulatov_244500424,-0.0,0.17042677881727286,0.049911691230058335
6190,Kulatov_244500424,-0.0,0.023216274410515325,0.049911691230058335
6191,Vefa_244500423,-0.0,0.019742574150768633,0.049911691230058335
6192,Kulatov_244500424,-0.0,0.06380915009731325,0.049911691230058335
6193,Vefa_244500423,-0.0,0.5243363952686195,0.049911691230058335
6194,Kulatov_244500424,-1.05,0.03992939569070586,0.049911691230058335
6195,Vefa_244500423,-0.0,0.5406082915433217,0.049911691230058335
6196,Vefa_244500423,-0.0,0.20239007953205146,0.049911691230058335
6197,Vefa_244500423,-0.0,0.18298000909476286,0.049911691230058335
6198,Vefa_244500423,-0.0,0.937245334709587,0.049911691230058335
6199,Vefa_244500423,-0.0,0.5618327851989307,0.049911691230058335
6200,Vefa_244500423,-0.0,0.6549945549922995,0.049911691230058335
6201,Vefa_244500423,-0.0,0.45448720100102946,0.049911691230058335
6202,Vefa_244500423,-1.05,0.43399501983617483,0.049911691230058335
6203,Kulatov_244500424,-0.0,0.04570539256746997,0.049911691230058335
6204,Kulatov_244500424,-0.0,0.021396178663053433,0.049911691230058335
6205,Kulatov_244500424,-0.0,0.016629207337246044,0.049911691230058335
6206,Kulatov_244500424,-0.0,0.07027149218856721,0.049911691230058335
6207,Kulatov_244500424,-0.0,0.04500331107919919,0.049911691230058335
6208,Kulatov_244500424,-0.0,0.006169489274270745,0.049911691230058335
6209,Kulatov_244500424,-0.0,0.08035706353985006,0.049911691230058335
6210,Kulatov_244500424,-0.0,0.006197011778567685,0.049911691230058335
6211,Vefa_244500423,-0.0,0.3652379673148971,0.049911691230058335
6212,Kulatov_244500424,-0.0,0.08904161363830099,0.049911691230058335
6213,Kulatov_244500424,-0.0,0.04867145905518555,0.049911691230058335
6214,Kulatov_244500424,-0.0,0.037990599252225365,0.049911691230058335
6215,Kulatov_244500424,-0.0,0.034078798543498046,0.049911691230058335
6216,Kulatov_244500424,-0.0,0.05154134069016436,0.049911691230058335
6217,Kulatov_244500424,-0.0,0.01684466410188179,0.049911691230058335
6218,Kulatov_244500424,-0.0,0.054563702385848956,0.049911691230058335
6219,Kulatov_244500424,-0.0,0.03955119251602923,0.049911691230058335
6220,Kulatov_244500424,-0.0,0.028967893216758966,0.049911691230058335
6221,Kulatov_244500424,-0.0,0.004867581697908463,0.049911691230058335
6222,Vefa_244500423,-3.45,0.25102505306131206,0.049911691230058335
6223,Kulatov_244500424,-0.0,0.03144343232997926,0.049911691230058335
6224,Kulatov_244500424,-0.0,0.004757347438044235,0.049911691230058335
6225,Kulatov_244500424,-0.0,0.028658280929448665,0.049911691230058335
6226,Kulatov_244500424,-0.0,0.0031344481867563445,0.049911691230058335
6227,Kulatov_244500424,-0.0,0.0288006120999853,0.049911691230058335
6228,Kulatov_244500424,-0.0,0.04402497037699504,0.049911691230058335
6229,Kulatov_244500424,-0.0,0.0010211573717242572,0.049911691230058335
6230,Kulatov_244500424,-0.0,0.070541035682254,0.049911691230058335
6231,Kulatov_244500424,-0.0,0.0036087386706640245,0.049911691230058335
6232,Kulatov_244500424,-0.0,0.07609917155241419,0.049911691230058335
6233,Vefa_244500423,-0.0,0.2352117493574042,0.049911691230058335
6234,Kulatov_244500424,-0.0,0.050120875752327265,0.049911691230058335
6235,Kulatov_244500424,-0.0,0.026510416480959975,0.049911691230058335
6236,Vefa_244500423,-1.05,0.22346121782902628,0.049911691230058335
6237,Kulatov_244500424,-0.0,0.022394521173282556,0.049911691230058335
6238,Kulatov_244500424,-0.0,0.021039109622449814,0.049911691230058335
6239,Kulatov_244500424,-0.0,0.010385046571173007,0.049911691230058335
6240,Kulatov_244500424,-0.0,0.006464202236202254,0.049911691230058335
6241,Kulatov_244500424,-0.0,0.04415574486665719,0.049911691230058335
6242,Kulatov_244500424,-0.0,0.02324280132052081,0.049911691230058335
6243,Kulatov_244500424,-0.0,0.04053005647639907,0.049911691230058335
6244,Kulatov_244500424,-0.0,0.023243180731014945,0.049911691230058335
6245,Kulatov_244500424,-0.0,0.018689199639993603,0.049911691230058335
6246,Kulatov_244500424,-0.0,0.031761274375639914,0.049911691230058335
6247,Kulatov_244500424,-0.0,0.0013804146856273292,0.049911691230058335
6248,Vefa_244500423,-0.0,0.13469980427180417,0.049911691230058335
6249,Kulatov_244500424,-0.0,0.06126626114564715,0.049911691230058335
6250,Kulatov_244500424,-0.0,0.05379958676894603,0.049911691230058335
6251,Kulatov_244500424,-0.0,0.01028593718342563,0.049911691230058335
6252,Kulatov_244500424,-0.0,0.024531303033654694,0.049911691230058335
6253,Kulatov_244500424,-0.0,0.042008879374407115,0.049911691230058335
6254,Kulatov_244500424,-0.0,0.0012921817487949738,0.049911691230058335
6255,Kulatov_244500424,-0.0,0.0037908609289161177,0.049911691230058335
6256,Kulatov_244500424,-0.0,0.01872304874632391,0.049911691230058335
6257,Vefa_244500423,-0.0,0.5839581075997557,0.049911691230058335
6258,Kulatov_244500424,-0.0,0.06697439491654222,0.049911691230058335
6259,Vefa_244500423,-1.05,0.550556742673507,0.049911691230058335
6260,Kulatov_244500424,-2.55,0.017328604000795167,0.049911691230058335
6261,Vefa_244500423,-0.0,0.47461245048907585,0.049911691230058335
6262,Vefa_244500423,-0.0,0.27202848228625953,0.049911691230058335
6263,Vefa_244500423,-0.0,0.024363337142858654,0.049911691230058335
6264,Vefa_244500423,-0.0,0.5675895326421596,0.049911691230058335
6265,Vefa_244500423,-0.0,0.5709691091033164,0.049911691230058335
6266,Vefa_244500423,-0.0,0.3633599172462709,0.049911691230058335
6267,Kulatov_244500424,-0.0,0.03498593101539882,0.049911691230058335
6268,Vefa_244500423,-0.0,0.08840214846713934,0.049911691230058335
6269,Vefa_244500423,-0.0,2.182699076118297,0.049911691230058335
6270,Kulatov_244500424,-2.3,0.026680529648729134,0.049911691230058335
6271,Vefa_244500423,-2.65,0.6359253247646848,0.049911691230058335
6272,Kulatov_244500424,-0.0,0.02624779080178996,0.049911691230058335
6273,Kulatov_244500424,-0.0,0.06693830951553537,0.049911691230058335
6274,Kulatov_244500424,-0.0,0.06051514795603907,0.049911691230058335
6275,Kulatov_244500424,-0.0,0.1097560882540165,0.049911691230058335
6276,Kulatov_244500424,-0.0,0.03275500199015369,0.049911691230058335
6277,Kulatov_244500424,-0.0,0.04763867223869056,0.049911691230058335
6278,Kulatov_244500424,-0.0,0.0018644176998350304,0.049911691230058335
6279,Vefa_244500423,-0.0,0.02309828567376826,0.049911691230058335
6280,Kulatov_244500424,-0.0,0.04113307533771149,0.049911691230058335
6281,Vefa_244500423,-0.0,0.27272445731796324,0.049911691230058335
6282,Kulatov_244500424,-0.0,0.0017168317790492438,0.049911691230058335
6283,Vefa_244500423,-0.0,0.419361832580762,0.049911691230058335
6284,Vefa_244500423,-0.0,0.4434232970525045,0.049911691230058335
6285,Vefa_244500423,-0.0,0.5079741696390556,0.049911691230058335
6286,Vefa_244500423,-0.0,0.028514083750351915,0.049911691230058335
6287,Vefa_244500423,-0.0,0.4137801655451767,0.049911691230058335
6288,Vefa_244500423,-0.0,0.7144296973128803,0.049911691230058335
6289,Vefa_244500423,-0.0,0.11555323335051071,0.049911691230058335
6290,Vefa_244500423,-0.0,0.34121449846134055,0.049911691230058335
6291,Vefa_244500423,-0.0,0.01697075882111676,0.049911691230058335
6292,Vefa_244500423,-0.0,0.3583827073452994,0.049911691230058335
6293,Vefa_244500423,-0.0,0.3073640391085064,0.049911691230058335
6294,Vefa_244500423,-0.0,0.6180459730676375,0.049911691230058335
6295,Vefa_244500423,-0.0,0.2633376102312468,0.049911691230058335
6296,Vefa_244500423,-0.0,0.3250613652635366,0.049911691230058335
6297,Vefa_244500423,-0.0,0.13434500749281142,0.049911691230058335
6298,Vefa_244500423,-0.0,0.2576992688700557,0.049911691230058335
6299,Vefa_244500423,-0.0,1.113969566358719,0.049911691230058335
6300,Vefa_244500423,-0.0,0.5180599164305022,0.049911691230058335
6301,Vefa_244500423,-0.0,0.263886342785554,0.049911691230058335
6302,Kulatov_244500424,-0.0,0.0024581414363638032,0.049911691230058335
6303,Vefa_244500423,-0.0,0.9607316402230026,0.049911691230058335
6304,Kulatov_244500424,-0.0,0.1471405789743585,0.049911691230058335
6305,Vefa_244500423,-0.0,0.3424818501516711,0.049911691230058335
6306,Kulatov_244500424,-0.0,0.0432597608105425,0.049911691230058335
6307,Vefa_244500423,-0.0,0.5333668614528051,0.049911691230058335
6308,Kulatov_244500424,-0.0,0.001764794616974541,0.049911691230058335
6309,Vefa_244500423,-0.0,0.24035019882921915,0.049911691230058335
6310,Kulatov_244500424,-0.0,0.10003854552508074,0.049911691230058335
6311,Vefa_244500423,-0.0,0.9756965446140384,0.049911691230058335
6312,Kulatov_244500424,-0.0,0.017357996461214498,0.049911691230058335
6313,Vefa_244500423,-0.0,0.32625491703544185,0.049911691230058335
6314,Kulatov_244500424,-0.0,0.04207917168241693,0.049911691230058335
6315,Kulatov_244500424,-0.0,0.03921073104174866,0.049911691230058335
6316,Kulatov_244500424,-0.0,0.01433577913765216,0.049911691230058335
6317,Kulatov_244500424,-0.0,0.13313663945336884,0.049911691230058335
6318,Kulatov_244500424,-1.05,0.01330038904416142,0.049911691230058335
6319,Vefa_244500423,-1.5,0.8020970513898646,0.049911691230058335
6320,Vefa_244500423,-1.55,0.520746480760863,0.049911691230058335
6321,Vefa_244500423,-1.6,0.5011843049724121,0.049911691230058335
6322,Vefa_244500423,-1.65,0.23623243888141587,0.049911691230058335
6323,Vefa_244500423,-1.7000000000000002,0.36929923772549955,0.049911691230058335
6324,Vefa_244500423,-1.75,0.2815290892322082,0.049911691230058335
6325,Kulatov_244500424,-0.0,0.054308476417759266,0.049911691230058335
6326,Kulatov_244500424,-0.0,0.03536017975147843,0.049911691230058335
6327,Kulatov_244500424,-0.0,0.02387475082105084,0.049911691230058335
6328,Kulatov_244500424,-0.0,0.03227996363420971,0.049911691230058335
6329,Kulatov_244500424,-0.0,0.03626946204894921,0.049911691230058335
6330,Vefa_244500423,-8.15,0.23053603539301548,0.049911691230058335
6331,Kulatov_244500424,-0.0,0.029526005848310888,0.049911691230058335
6332,Kulatov_244500424,-0.0,0.11377118337077263,0.049911691230058335
6333,Kulatov_244500424,-0.0,0.09717276466471958,0.049911691230058335
6334,Kulatov_244500424,-0.0,0.0178945149127685,0.049911691230058335
6335,Kulatov_244500424,-0.0,0.045239671402669046,0.049911691230058335
6336,Kulatov_244500424,-0.0,0.06808608551727957,0.049911691230058335
6337,Kulatov_244500424,-0.0,0.032257448892778484,0.049911691230058335
6338,Kulatov_244500424,-0.0,0.08827930703091624,0.049911691230058335
6339,Kulatov_244500424,-0.0,0.055020309511746746,0.049911691230058335
6340,Kulatov_244500424,-0.0,0.05495011917855663,0.049911691230058335
6341,Kulatov_244500424,-0.0,0.049195725913705246,0.049911691230058335
6342,Kulatov_244500424,-0.0,0.04680170279243612,0.049911691230058335
6343,Kulatov_244500424,-0.0,0.044533668868098175,0.049911691230058335
6344,Vefa_244500423,-0.0,0.42273345825378783,0.049911691230058335
6345,Kulatov_244500424,-0.0,0.05517488456462161,0.049911691230058335
6346,Vefa_244500423,-0.0,0.9916421089292271,0.049911691230058335
6347,Kulatov_244500424,-0.0,0.03324612286814954,0.049911691230058335
6348,Vefa_244500423,-0.0,0.6128037396262016,0.049911691230058335
6349,Kulatov_244500424,-0.0,0.027205137794226175,0.049911691230058335
6350,Vefa_244500423,-0.0,0.5812398804991972,0.049911691230058335
6351,Kulatov_244500424,-0.0,0.026450803453826666,0.049911691230058335
6352,Vefa_244500423,-0.0,2.3954980358394096,0.049911691230058335
6353,Kulatov_244500424,-0.0,0.0026825709392142016,0.049911691230058335
6354,Vefa_244500423,-1.05,1.0130285028863,0.049911691230058335
6355,Kulatov_244500424,-0.0,0.08143265553951551,0.049911691230058335
6356,Kulatov_244500424,-0.0,0.0072012920209090225,0.049911691230058335
6357,Kulatov_244500424,-1.0,0.054745250305131776,0.049911691230058335
6358,Vefa_244500423,-1.5,0.1667562747898046,0.049911691230058335
6359,Kulatov_244500424,-0.0,0.12166103617164481,0.049911691230058335
6360,Kulatov_244500424,-0.0,0.04677282950433437,0.049911691230058335
6361,Kulatov_244500424,-0.0,0.08831516125428607,0.049911691230058335
6362,Kulatov_244500424,-0.0,0.03955090106575199,0.049911691230058335
6363,Vefa_244500423,-0.0,2.2299896203621756,0.049911691230058335
6364,Vefa_244500423,-0.0,1.7068711573665496,0.049911691230058335
6365,Kulatov_244500424,-0.0,0.14807454364563455,0.049911691230058335
6366,Kulatov_244500424,-0.0,0.03364523693016963,0.049911691230058335
6367,Kulatov_244500424,-0.0,0.19268210148948128,0.049911691230058335
6368,Kulatov_244500424,-0.0,0.06352825787689653,0.049911691230058335
6369,Kulatov_244500424,-0.0,0.05091141033632596,0.049911691230058335
6370,Kulatov_244500424,-0.0,0.034811772529792506,0.049911691230058335
6371,Kulatov_244500424,-0.0,0.04930321178471786,0.049911691230058335
6372,Kulatov_244500424,-0.0,0.026635353515302995,0.049911691230058335
6373,Kulatov_244500424,-0.0,0.005011491615732666,0.049911691230058335
6374,Kulatov_244500424,-0.0,0.06641386661067372,0.049911691230058335
6375,Kulatov_244500424,-0.0,0.02133337769237187,0.049911691230058335
6376,Kulatov_244500424,-0.0,0.15711534250840486,0.049911691230058335
6377,Kulatov_244500424,-0.0,0.027321292924170848,0.049911691230058335
6378,Kulatov_244500424,-0.0,0.03200603050572681,0.049911691230058335
6379,Kulatov_244500424,-1.05,0.0017416719092580024,0.049911691230058335
6380,Vefa_244500423,-2.6,0.0914717454111269,0.049911691230058335
6381,Kulatov_244500424,-0.0,0.015690795517002698,0.049911691230058335
6382,Vefa_244500423,-0.0,0.4890763283765409,0.049911691230058335
6383,Kulatov_244500424,-0.0,0.0015648037126538838,0.049911691230058335
6384,Vefa_244500423,-0.0,0.9642803748720326,0.049911691230058335
6385,Kulatov_244500424,-0.0,0.004266188305336982,0.049911691230058335
6386,Vefa_244500423,-0.0,0.42642655089730397,0.049911691230058335
6387,Kulatov_244500424,-0.0,0.03819638762797695,0.049911691230058335
6388,Vefa_244500423,-0.0,0.11773168414947577,0.049911691230058335
6389,Kulatov_244500424,-1.0,0.016340874026354868,0.049911691230058335
6390,Vefa_244500423,-0.0,0.7762969616742339,0.049911691230058335
6391,Vefa_244500423,-0.0,0.6734034665714717,0.049911691230058335
6392,Vefa_244500423,-0.0,1.1005654652835801,0.049911691230058335
6393,Kulatov_244500424,-1.45,0.021052391552075278,0.049911691230058335
6394,Vefa_244500423,-0.0,1.0322457650472643,0.049911691230058335
6395,Vefa_244500423,-0.0,0.7577198689232318,0.049911691230058335
6396,Vefa_244500423,-0.0,0.6952001415775158,0.049911691230058335
6397,Vefa_244500423,-0.0,0.35704184434143826,0.049911691230058335
6398,Vefa_244500423,-0.0,0.9495017130520864,0.049911691230058335
6399,Vefa_244500423,-1.0,0.17552034897380508,0.049911691230058335
6400,Vefa_244500423,-0.0,0.2625563825422432,0.049911691230058335
6401,Vefa_244500423,-0.0,0.7429370114696212,0.049911691230058335
6402,Vefa_244500423,-0.0,0.1440898415603442,0.049911691230058335
6403,Vefa_244500423,-0.0,0.8336780322133563,0.049911691230058335
6404,Vefa_244500423,-0.0,0.5074243224516977,0.049911691230058335
6405,Vefa_244500423,-0.0,0.3859583621378988,0.049911691230058335
6406,Vefa_244500423,-0.0,0.8145721858309116,0.049911691230058335
6407,Vefa_244500423,-0.0,0.13000250405457336,0.049911691230058335
6408,Vefa_244500423,-0.0,0.34594349144026637,0.049911691230058335
6409,Vefa_244500423,-0.0,0.11607221569283865,0.049911691230058335
6410,Vefa_244500423,-0.0,0.4402109594375361,0.049911691230058335
6411,Kulatov_244500424,-0.0,0.04427421629225137,0.049911691230058335
6412,Vefa_244500423,-0.0,0.091862628236413,0.049911691230058335
6413,Kulatov_244500424,-0.0,0.0019097498079645447,0.049911691230058335
6414,Kulatov_244500424,-0.0,0.03569773283379618,0.049911691230058335
6415,Kulatov_244500424,-0.0,0.04462045958280214,0.049911691230058335
6416,Kulatov_244500424,-0.0,0.07502443931662128,0.049911691230058335
6417,Kulatov_244500424,-0.0,0.04804252028770861,0.049911691230058335
6418,Kulatov_244500424,-0.0,0.014106936563621275,0.049911691230058335
6419,Kulatov_244500424,-0.0,0.1942530353771872,0.049911691230058335
6420,Kulatov_244500424,-0.0,0.0019470831939543132,0.049911691230058335
6421,Kulatov_244500424,-0.0,0.07200741370616015,0.049911691230058335
6422,Kulatov_244500424,-1.05,0.025803671414905693,0.049911691230058335
6423,Vefa_244500423,-1.2,0.24273405836720485,0.049911691230058335
6424,Kulatov_244500424,-0.0,0.04920890524863353,0.049911691230058335
6425,Kulatov_244500424,-0.0,0.04034860901447246,0.049911691230058335
6426,Vefa_244500423,-1.8,0.12142885146022309,0.049911691230058335
6427,Kulatov_244500424,-0.0,0.2237718834185216,0.049911691230058335
6428,Kulatov_244500424,-0.0,0.04542127655417971,0.049911691230058335
6429,Kulatov_244500424,-0.0,0.034284638930856204,0.049911691230058335
6430,Kulatov_244500424,-1.05,0.029929275369795505,0.049911691230058335
6431,Vefa_244500423,-0.0,0.7949115597002674,0.049911691230058335
6432,Vefa_244500423,-0.0,0.35807996154835564,0.049911691230058335
6433,Vefa_244500423,-0.0,0.11574809653484408,0.049911691230058335
6434,Vefa_244500423,-0.0,0.7660383470647503,0.049911691230058335
6435,Vefa_244500423,-0.0,0.33599989271897357,0.049911691230058335
6436,Vefa_244500423,-0.0,0.23034279480634723,0.049911691230058335
6437,Vefa_244500423,-0.0,0.1287327730533434,0.049911691230058335
6438,Vefa_244500423,-0.0,0.6848239652754273,0.049911691230058335
6439,Vefa_244500423,-0.0,0.187509100564057,0.049911691230058335
6440,Vefa_244500423,-0.0,0.16557047380774748,0.049911691230058335
6441,Vefa_244500423,-0.0,0.4604280351284302,0.049911691230058335
6442,Vefa_244500423,-0.0,0.4611345228074697,0.049911691230058335
6443,Vefa_244500423,-0.0,0.13462411290674936,0.049911691230058335
6444,Vefa_244500423,-0.0,0.830702739287517,0.049911691230058335
6445,Kulatov_244500424,-0.0,0.04637443222782167,0.049911691230058335
6446,Vefa_244500423,-0.0,0.665908216004027,0.049911691230058335
6447,Kulatov_244500424,-0.0,0.0023811794999346603,0.049911691230058335
6448,Vefa_244500423,-0.0,0.5195525185990846,0.049911691230058335
6449,Kulatov_244500424,-0.0,0.06833728418860119,0.049911691230058335
6450,Vefa_244500423,-0.0,0.18361809145426378,0.049911691230058335
6451,Kulatov_244500424,-0.0,0.002042089501628652,0.049911691230058335
6452,Vefa_244500423,-0.0,0.5491137029603124,0.049911691230058335
6453,Kulatov_244500424,-0.0,0.020330603096226696,0.049911691230058335
6454,Vefa_244500423,-0.0,0.44314045457576867,0.049911691230058335
6455,Kulatov_244500424,-0.0,0.0462816398612631,0.049911691230058335
6456,Vefa_244500423,-0.0,0.7998912975745043,0.049911691230058335
6457,Kulatov_244500424,-0.0,0.045341772067331476,0.049911691230058335
6458,Vefa_244500423,-1.05,1.4556096949090715,0.049911691230058335
6459,Kulatov_244500424,-0.0,0.021307243241608376,0.049911691230058335
6460,Kulatov_244500424,-0.0,0.05400728338281624,0.049911691230058335
6461,Kulatov_244500424,-0.0,0.045618633208505344,0.049911691230058335
6462,Kulatov_244500424,-0.0,0.023522861294623,0.049911691230058335
6463,Kulatov_244500424,-0.0,0.040355740808081464,0.049911691230058335
6464,Kulatov_244500424,-0.0,0.02790193823966547,0.049911691230058335
6465,Kulatov_244500424,-0.0,0.03053921757191347,0.049911691230058335
6466,Kulatov_244500424,-0.0,0.024737669205933344,0.049911691230058335
6467,Kulatov_244500424,-0.0,0.0017000135230773594,0.049911691230058335
6468,Kulatov_244500424,-0.0,0.04401793476790772,0.049911691230058335
6469,Kulatov_244500424,-0.0,0.04179583824225119,0.049911691230058335
6470,Kulatov_244500424,-0.0,0.02305179492100251,0.049911691230058335
6471,Kulatov_244500424,-0.0,0.07897907908045454,0.049911691230058335
6472,Kulatov_244500424,-0.0,0.04639129193674307,0.049911691230058335
6473,Kulatov_244500424,-0.0,0.017857865990663413,0.049911691230058335
6474,Vefa_244500423,-0.0,0.35280858691839967,0.049911691230058335
6475,Kulatov_244500424,-0.0,0.029562971565610496,0.049911691230058335
6476,Kulatov_244500424,-0.0,0.03349643231922528,0.049911691230058335
6477,Kulatov_244500424,-0.0,0.05341621883053449,0.049911691230058335
6478,Kulatov_244500424,-0.0,0.04931979927641805,0.049911691230058335
6479,Vefa_244500423,-0.0,0.06003426018469327,0.049911691230058335
6480,Vefa_244500423,-0.0,0.4316899655095767,0.049911691230058335
6481,Vefa_244500423,-0.0,0.6174107302358607,0.049911691230058335
6482,Vefa_244500423,-0.0,0.2822413410322042,0.049911691230058335
6483,Vefa_244500423,-0.0,0.5258437183395017,0.049911691230058335
6484,Vefa_244500423,-0.0,0.7203148620901629,0.049911691230058335
6485,Vefa_244500423,-0.0,0.21725031532696448,0.049911691230058335
6486,Vefa_244500423,-0.0,0.3444424669869477,0.049911691230058335
6487,Vefa_244500423,-0.0,0.920177949781646,0.049911691230058335
6488,Vefa_244500423,-0.0,0.7753898830342223,0.049911691230058335
6489,Vefa_244500423,-0.0,0.5604842386749169,0.049911691230058335
6490,Vefa_244500423,-0.0,0.6776852181938011,0.049911691230058335
6491,Vefa_244500423,-0.0,0.7194249461172149,0.049911691230058335
6492,Vefa_244500423,-0.0,0.2593188941827975,0.049911691230058335
6493,Vefa_244500423,-0.0,0.7735472516214941,0.049911691230058335
6494,Kulatov_244500424,-0.0,0.12123574601901055,0.049911691230058335
6495,Vefa_244500423,-0.0,0.16977290580689441,0.049911691230058335
6496,Kulatov_244500424,-0.0,0.11730309234008018,0.049911691230058335
6497,Vefa_244500423,-0.0,0.6390910223126411,0.049911691230058335
6498,Kulatov_244500424,-0.0,0.00240099611619371,0.049911691230058335
6499,Kulatov_244500424,-0.0,0.01926832029948855,0.049911691230058335
6500,Kulatov_244500424,-0.0,0.17379171204947852,0.049911691230058335
6501,Kulatov_244500424,-0.0,0.12405291405229946,0.049911691230058335
6502,Kulatov_244500424,-0.0,0.08349524657569418,0.049911691230058335
6503,Kulatov_244500424,-0.0,0.048517529359742184,0.049911691230058335
6504,Vefa_244500423,-0.0,0.25675589437014423,0.049911691230058335
6505,Vefa_244500423,-0.0,0.6623732172884047,0.049911691230058335
6506,Vefa_244500423,-0.0,0.011701276060193777,0.049911691230058335
6507,Vefa_244500423,-0.0,0.3867506679962389,0.049911691230058335
6508,Vefa_244500423,-0.0,0.14815845887642354,0.049911691230058335
6509,Vefa_244500423,-0.0,1.9302436394063989,0.049911691230058335
6510,Kulatov_244500424,-0.0,0.006532906702886976,0.049911691230058335
6511,Vefa_244500423,-0.0,0.31027026308584027,0.049911691230058335
6512,Kulatov_244500424,-0.0,0.06591752792564876,0.049911691230058335
6513,Vefa_244500423,-0.0,0.652947683876846,0.049911691230058335
6514,Vefa_244500423,-1.05,0.5076998687000014,0.049911691230058335
6515,Kulatov_244500424,-0.0,0.013419615306474952,0.049911691230058335
6516,Kulatov_244500424,-0.0,0.02270261532891027,0.049911691230058335
6517,Vefa_244500423,-0.0,0.08231327355315443,0.049911691230058335
6518,Kulatov_244500424,-0.0,0.0263514026398326,0.049911691230058335
6519,Vefa_244500423,-0.0,0.6212619044817984,0.049911691230058335
6520,Kulatov_244500424,-0.0,0.002490521772415377,0.049911691230058335
6521,Vefa_244500423,-0.0,0.9811928291583172,0.049911691230058335
6522,Kulatov_244500424,-0.0,0.12203887409063441,0.049911691230058335
6523,Vefa_244500423,-0.0,0.5532948592444882,0.049911691230058335
6524,Kulatov_244500424,-0.0,0.05741121800747351,0.049911691230058335
6525,Vefa_244500423,-0.0,0.15228116553043947,0.049911691230058335
6526,Kulatov_244500424,-1.05,0.23787822406484338,0.049911691230058335
6527,Vefa_244500423,-0.0,0.6172755887673702,0.049911691230058335
6528,Vefa_244500423,-0.0,0.3225680093164556,0.049911691230058335
6529,Vefa_244500423,-0.0,0.6756381042068824,0.049911691230058335
6530,Vefa_244500423,-0.0,1.0887289518432226,0.049911691230058335
6531,Vefa_244500423,-0.0,0.2640584912151098,0.049911691230058335
6532,Vefa_244500423,-0.0,0.7673617539694533,0.049911691230058335
6533,Vefa_244500423,-0.0,0.5860639949969482,0.049911691230058335
6534,Vefa_244500423,-0.0,0.07070401032979134,0.049911691230058335
6535,Vefa_244500423,-0.0,0.42740795330610126,0.049911691230058335
6536,Vefa_244500423,-0.0,1.0932544629176846,0.049911691230058335
6537,Kulatov_244500424,-0.0,0.012686437265074346,0.049911691230058335
