time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
3970,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
3970,Gorko_280015414,1,2,39.59,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
3980,Vefa_244500423,67,68,30.08,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
3980,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
3980,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
3980,Gorko_280015414,1,3,38.19,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
3990,Vefa_244500423,68,72,29.84,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
3990,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
3990,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
3990,Gorko_280015414,1,3,37.24,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4000,Vefa_244500423,72,73,24.65,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4000,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4000,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4000,Gorko_280015414,0,1,37.89,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4010,Vefa_244500423,66,72,26.66,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4010,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4010,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4010,Gorko_280015414,2,3,29.05,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4020,Vefa_244500423,55,67,30.27,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4020,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4020,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4020,Gorko_280015414,0,1,44.79,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4030,Vefa_244500423,53,66,31.09,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4030,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4030,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4030,Gorko_280015414,0,4,43.21,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4040,Vefa_244500423,53,66,31.6,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4040,Kulatov_244500424,39,41,25.1,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4040,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4040,Gorko_280015414,1,7,38.86,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4050,Vefa_244500423,58,68,31.7,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4050,Kulatov_244500424,35,42,25.25,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4050,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4050,Gorko_280015414,5,8,32.29,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4060,Vefa_244500423,67,70,31.09,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4060,Kulatov_244500424,42,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4060,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4060,Gorko_280015414,6,7,33.56,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4070,Vefa_244500423,66,70,31.06,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4070,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4070,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4070,Gorko_280015414,6,8,33.03,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4080,Vefa_244500423,67,69,31.07,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4080,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4080,Muka_280015410,20,20,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4080,Gorko_280015414,6,9,31.09,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4090,Vefa_244500423,66,66,31.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4090,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4090,Muka_280015410,18,20,15.51,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4090,Gorko_280015414,7,7,31.88,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4100,Vefa_244500423,66,66,31.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4100,Kulatov_244500424,40,42,25.13,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4100,Muka_280015410,16,20,15.46,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4100,Gorko_280015414,7,8,31.8,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4110,Vefa_244500423,66,67,31.05,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4110,Kulatov_244500424,39,41,25.03,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4110,Muka_280015410,15,20,15.34,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4110,Gorko_280015414,8,8,30.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4120,Vefa_244500423,66,67,31.32,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4120,Kulatov_244500424,40,41,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4120,Muka_280015410,22,22,15.02,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4120,Gorko_280015414,7,10,33.58,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4130,Vefa_244500423,66,67,27.47,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4130,Kulatov_244500424,41,41,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4130,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4130,Gorko_280015414,9,9,31.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4140,Vefa_244500423,66,67,30.7,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4140,Kulatov_244500424,37,41,25.09,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4140,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4140,Gorko_280015414,9,9,31.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4150,Vefa_244500423,67,67,26.41,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4150,Kulatov_244500424,41,42,25.02,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4150,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4150,Gorko_280015414,9,9,31.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4160,Vefa_244500423,67,69,23.9,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4160,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4160,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4160,Gorko_280015414,9,12,29.31,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4170,Vefa_244500423,67,72,23.93,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4170,Kulatov_244500424,42,43,19.41,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4170,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4170,Gorko_280015414,10,10,26.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4180,Vefa_244500423,68,68,23.91,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4180,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4180,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4180,Gorko_280015414,10,10,26.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4190,Vefa_244500423,68,69,25.22,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4190,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4190,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4190,Gorko_280015414,9,10,31.28,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4200,Vefa_244500423,68,68,22.42,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4200,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4200,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4200,Gorko_280015414,9,9,31.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4210,Vefa_244500423,62,69,22.28,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4210,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4210,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4210,Gorko_280015414,9,12,32.88,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4220,Vefa_244500423,54,68,23.64,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4220,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4220,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4220,Gorko_280015414,12,13,31.09,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4230,Vefa_244500423,62,69,27.29,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4230,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4230,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4230,Gorko_280015414,1,9,31.27,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4240,Vefa_244500423,51,69,32.65,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4240,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4240,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4240,Gorko_280015414,4,5,32.54,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4250,Vefa_244500423,50,72,23.73,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4250,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4250,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4250,Gorko_280015414,5,5,32.51,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4260,Vefa_244500423,51,73,19.92,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4260,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4260,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4260,Gorko_280015414,5,7,31.33,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4270,Vefa_244500423,57,75,16.54,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4270,Kulatov_244500424,38,42,30.48,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4270,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4270,Gorko_280015414,1,5,33.57,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4280,Vefa_244500423,62,76,22.2,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4280,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4280,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4280,Gorko_280015414,3,4,30.34,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4290,Vefa_244500423,67,73,30.52,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4290,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4290,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4290,Gorko_280015414,4,4,30.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4300,Vefa_244500423,65,73,30.49,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4300,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4300,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4300,Gorko_280015414,3,8,32.83,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4310,Vefa_244500423,64,75,32.03,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4310,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4310,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4310,Gorko_280015414,3,4,33.04,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4320,Vefa_244500423,72,79,30.61,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4320,Kulatov_244500424,42,43,29.13,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4320,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4320,Gorko_280015414,1,3,38.4,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4330,Vefa_244500423,75,79,31.34,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4330,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4330,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4330,Gorko_280015414,1,2,35.82,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4340,Vefa_244500423,79,79,31.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4340,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4340,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4340,Gorko_280015414,2,3,33.37,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4350,Vefa_244500423,79,80,28.97,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4350,Kulatov_244500424,35,41,30.14,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4350,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4350,Gorko_280015414,2,3,33.41,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4360,Vefa_244500423,79,80,24.07,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4360,Kulatov_244500424,37,42,30.06,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4360,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4360,Gorko_280015414,3,4,27.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4370,Vefa_244500423,78,79,31.05,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4370,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4370,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4370,Gorko_280015414,3,4,32.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4380,Vefa_244500423,78,79,31.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4380,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4380,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4380,Gorko_280015414,4,4,28.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4390,Vefa_244500423,79,79,31.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4390,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4390,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4390,Gorko_280015414,4,7,31.37,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4400,Vefa_244500423,77,79,31.05,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4400,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4400,Muka_280015410,14,20,15.45,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4400,Gorko_280015414,7,9,27.59,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4410,Vefa_244500423,78,81,31.53,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4410,Kulatov_244500424,36,41,30.1,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4410,Muka_280015410,19,20,15.11,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4410,Gorko_280015414,6,7,29.13,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4420,Vefa_244500423,81,83,31.3,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4420,Kulatov_244500424,38,41,30.13,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4420,Muka_280015410,19,21,15.08,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4420,Gorko_280015414,6,7,25.22,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
4430,Vefa_244500423,84,85,21.11,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
4430,Kulatov_244500424,39,41,30.15,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
4430,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
4430,Gorko_280015414,6,9,28.48,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
