time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
4478.0,E,5,7,36.41,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4478.0,S,0,4,58.17,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4479.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4479.0,N,0,2,58.97,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4479.0,E,6,7,36.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4479.0,S,0,4,54.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4480.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4480.0,N,0,2,59.57,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4480.0,E,5,6,37.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4480.0,S,0,4,54.29,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4481.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4481.0,N,0,2,58.85,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4481.0,E,6,7,39.12,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4481.0,S,0,4,53.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4482.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4482.0,N,0,1,59.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4482.0,E,6,7,39.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4482.0,S,0,3,57.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4483.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4483.0,N,0,1,60.0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4483.0,E,6,7,39.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4483.0,S,0,4,58.65,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4484.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4484.0,N,0,1,59.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4484.0,E,6,7,39.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4484.0,S,0,4,58.14,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4485.0,W,0,1,53.3,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4485.0,N,0,1,59.75,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4485.0,E,6,7,39.84,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4485.0,S,0,5,54.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4486.0,W,0,1,55.24,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4486.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4486.0,E,6,7,39.83,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4486.0,S,0,5,55.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4487.0,W,0,1,56.86,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4487.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4487.0,E,6,7,39.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4487.0,S,0,4,55.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4488.0,W,0,1,58.96,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4488.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4488.0,E,6,7,39.11,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4488.0,S,0,4,54.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4489.0,W,0,1,59.5,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4489.0,N,0,1,58.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4489.0,E,6,7,38.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4489.0,S,0,3,58.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4490.0,W,0,1,59.72,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4490.0,N,0,1,58.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4490.0,E,6,7,37.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4490.0,S,0,3,59.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4491.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4491.0,N,0,1,58.5,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4491.0,E,6,7,36.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4491.0,S,0,3,58.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4492.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4492.0,N,0,1,58.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4492.0,E,7,7,36.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4492.0,S,0,3,59.32,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4493.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4493.0,N,0,1,58.58,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4493.0,E,7,7,36.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4493.0,S,0,2,59.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4494.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4494.0,N,0,2,58.67,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4494.0,E,7,8,37.85,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4494.0,S,0,2,58.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4495.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4495.0,N,0,1,59.64,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4495.0,E,7,8,38.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4495.0,S,0,2,55.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4496.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4496.0,N,0,1,59.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4496.0,E,7,8,36.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4496.0,S,0,1,59.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4497.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4497.0,N,0,1,59.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4497.0,E,7,8,36.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4497.0,S,0,1,59.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4498.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4498.0,N,0,1,59.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4498.0,E,7,8,36.49,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4498.0,S,0,1,59.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4499.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4499.0,N,0,1,59.85,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4499.0,E,7,8,36.45,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4499.0,S,0,1,53.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4500.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4500.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4500.0,E,7,8,36.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4500.0,S,0,1,54.8,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4501.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4501.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4501.0,E,7,8,36.49,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4501.0,S,0,1,56.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4502.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4502.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4502.0,E,7,8,36.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4502.0,S,0,1,57.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4503.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4503.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4503.0,E,7,8,36.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4503.0,S,0,1,58.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4504.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4504.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4504.0,E,7,8,35.75,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4504.0,S,0,1,59.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4505.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4505.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4505.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4505.0,S,0,1,59.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4506.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4506.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4506.0,E,5,6,37.88,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4506.0,S,0,1,60.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4507.0,W,0,1,58.52,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4507.0,N,0,1,53.02,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4507.0,E,4,6,38.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4507.0,S,0,1,59.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4508.0,W,0,1,58.51,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4508.0,N,0,1,54.18,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4508.0,E,3,6,38.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4508.0,S,0,1,59.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4509.0,W,0,1,59.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4509.0,N,0,1,54.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4509.0,E,3,6,38.78,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4509.0,S,0,1,59.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4510.0,W,0,1,58.45,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4510.0,N,0,1,56.43,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4510.0,E,2,6,38.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4510.0,S,0,1,59.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4511.0,W,0,1,59.57,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4511.0,N,0,1,57.25,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4511.0,E,1,6,38.85,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4511.0,S,0,1,59.32,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4512.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4512.0,N,0,1,58.6,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4512.0,E,2,6,38.9,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4512.0,S,0,1,59.87,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4513.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4513.0,N,0,1,59.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4513.0,E,3,6,38.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4513.0,S,0,1,54.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4514.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4514.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4514.0,E,3,6,38.32,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4514.0,S,0,1,55.6,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4515.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4515.0,N,0,1,59.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4515.0,E,4,6,37.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4515.0,S,0,1,56.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4516.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4516.0,N,0,1,59.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4516.0,E,4,6,37.61,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4516.0,S,0,1,57.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4517.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4517.0,N,0,1,59.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4517.0,E,6,6,37.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4517.0,S,0,1,58.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4518.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4518.0,N,0,1,59.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4518.0,E,6,6,37.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4518.0,S,0,1,59.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4519.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4519.0,N,0,1,59.37,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4519.0,E,6,6,37.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4519.0,S,0,1,59.89,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4520.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4520.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4520.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4520.0,S,0,1,59.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4521.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4521.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4521.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4521.0,S,0,1,59.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4522.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4522.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4522.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4522.0,S,0,1,59.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4523.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4523.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4523.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4523.0,S,0,1,59.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4524.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4524.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4524.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4524.0,S,0,2,59.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4525.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4525.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4525.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4525.0,S,0,2,59.65,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4526.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4526.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4526.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4526.0,S,0,2,59.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4527.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4527.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4527.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4527.0,S,0,1,59.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4528.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4528.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4528.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4528.0,S,0,1,59.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4529.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4529.0,N,0,1,59.7,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4529.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4529.0,S,0,1,59.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4530.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4530.0,N,0,1,59.49,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4530.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4530.0,S,0,1,59.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4531.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4531.0,N,0,1,59.33,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4531.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4531.0,S,0,1,59.52,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4532.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4532.0,N,0,1,59.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4532.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4532.0,S,0,1,59.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4533.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4533.0,N,0,1,59.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4533.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4533.0,S,0,1,60.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4534.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4534.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4534.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4534.0,S,0,1,59.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4535.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4535.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4535.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4535.0,S,0,1,59.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4536.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4536.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4536.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4536.0,S,0,1,57.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4537.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4537.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4537.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4537.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4538.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4538.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4538.0,E,6,6,37.51,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4538.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4539.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4539.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4539.0,E,6,7,28.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4539.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4540.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4540.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4540.0,E,6,7,29.45,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4540.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4541.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4541.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4541.0,E,6,7,31.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4541.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4542.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4542.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4542.0,E,6,7,33.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4542.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4543.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4543.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4543.0,E,6,7,35.26,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4543.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4544.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4544.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4544.0,E,6,7,37.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4544.0,S,0,1,53.93,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4545.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4545.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4545.0,E,5,6,38.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4545.0,S,0,1,54.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4546.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4546.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4546.0,E,4,6,38.23,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
