time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
205.0,S,0,3,59.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
206.0,W,0,1,45.38,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
206.0,N,0,1,91.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r4_flow.2:[44 edges]
206.0,E,0,5,40.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]
206.0,S,0,3,59.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
207.0,W,0,1,45.34,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
207.0,N,0,1,90.21,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r4_flow.2:[44 edges]
207.0,E,0,6,35.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
207.0,S,0,3,59.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.4:[21 edges]; bus_r0_flow.5:[21 edges]; bus_r0_flow.3:[21 edges]
208.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
208.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
208.0,E,0,6,34.4,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
208.0,S,0,1,59.92,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.5:[21 edges]
209.0,W,1,1,45.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
209.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
209.0,E,1,6,34.17,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
209.0,S,0,2,59.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.5:[21 edges] | bus_r1_flow.8:[21 edges]
210.0,W,1,3,49.62,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.6:[35 edges]; bus_r2_flow.7:[35 edges]
210.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
210.0,E,2,6,32.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.1:[44 edges]; bus_r4_flow.0:[44 edges]
210.0,S,0,1,59.8,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.8:[21 edges]
211.0,W,1,3,49.73,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.6:[35 edges]; bus_r2_flow.7:[35 edges]
211.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
211.0,E,2,8,29.97,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]; bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
211.0,S,0,2,55.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.8:[21 edges]
212.0,W,1,4,51.04,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.8:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.7:[35 edges]
212.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
212.0,E,3,8,30.03,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]; bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
212.0,S,0,2,56.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.8:[21 edges]
213.0,W,1,4,47.01,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.8:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.7:[35 edges]
213.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
213.0,E,4,10,35.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]; bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
213.0,S,0,2,55.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.8:[21 edges]
214.0,W,1,4,41.85,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
214.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
214.0,E,4,10,36.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]; bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
214.0,S,0,2,57.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.8:[21 edges]
215.0,W,1,4,38.14,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
215.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
215.0,E,4,12,37.09,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),10,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]; bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
215.0,S,0,2,57.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.8:[21 edges]
216.0,W,2,4,33.46,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
216.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
216.0,E,4,12,38.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),10,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.0:[44 edges]; bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
216.0,S,0,2,58.15,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.8:[21 edges]
217.0,W,3,4,30.94,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
217.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
217.0,E,4,11,40.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
217.0,S,0,2,58.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.8:[21 edges]
218.0,W,3,4,30.1,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
218.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
218.0,E,4,11,40.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
218.0,S,0,3,58.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.9:[21 edges]; bus_r1_flow.8:[21 edges]
219.0,W,4,4,30.05,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
219.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
219.0,E,4,11,41.56,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
219.0,S,0,3,59.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.9:[21 edges]; bus_r1_flow.8:[21 edges]
220.0,W,4,4,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
220.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
220.0,E,4,11,39.43,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.2:[44 edges]; bus_r4_flow.1:[44 edges]
220.0,S,0,3,57.1,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.9:[21 edges]; bus_r1_flow.8:[21 edges]
221.0,W,2,4,30.77,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
221.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
221.0,E,2,10,37.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.2:[44 edges]
221.0,S,0,3,55.62,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.9:[21 edges]; bus_r1_flow.8:[21 edges]
222.0,W,0,2,31.4,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]
222.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
222.0,E,0,10,35.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges] | bus_r4_flow.2:[44 edges]
222.0,S,0,2,58.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
223.0,W,0,2,33.07,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]
223.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
223.0,E,0,9,35.94,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]
223.0,S,0,2,58.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
224.0,W,0,2,34.48,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]
224.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
224.0,E,0,10,29.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]
224.0,S,0,2,58.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
225.0,W,0,1,47.8,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.8:[35 edges]
225.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
225.0,E,0,10,31.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]
225.0,S,0,2,59.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
226.0,W,0,1,48.32,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r2_flow.8:[35 edges]
226.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
226.0,E,0,8,31.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]
226.0,S,0,2,56.55,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
227.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
227.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
227.0,E,0,9,32.07,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]
227.0,S,0,2,55.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
228.0,W,0,3,41.85,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.3:[35 edges]; bus_r5_flow.1:[25 edges] | bus_r2_flow.9:[35 edges]
228.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
228.0,E,0,9,35.9,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]
228.0,S,0,2,54.64,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
229.0,W,0,3,43.15,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.3:[35 edges]; bus_r5_flow.1:[25 edges] | bus_r2_flow.9:[35 edges]
229.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
229.0,E,0,8,39.3,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r3_flow.5:[35 edges]
229.0,S,0,2,53.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
230.0,W,0,3,44.83,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.3:[35 edges]; bus_r5_flow.1:[25 edges] | bus_r2_flow.9:[35 edges]
230.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
230.0,E,0,8,37.75,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r3_flow.5:[35 edges] | bus_r2_flow.7:[35 edges]
230.0,S,0,2,52.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
231.0,W,0,5,45.1,4,L0(s)|L1(lst) / L0(s)|L1(s),5,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges] | bus_r2_flow.9:[35 edges]
231.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
231.0,E,0,9,37.86,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r3_flow.5:[35 edges] | bus_r2_flow.7:[35 edges]
231.0,S,0,2,51.06,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
232.0,W,0,5,46.68,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
232.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
232.0,E,0,10,37.44,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r3_flow.5:[35 edges] | bus_r2_flow.6:[35 edges]; bus_r2_flow.7:[35 edges]
232.0,S,0,2,51.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.9:[21 edges]
233.0,W,0,5,48.27,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
233.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
233.0,E,0,9,39.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges] | bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
233.0,S,0,1,59.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
234.0,W,0,7,47.58,4,L0(s)|L1(lst) / L0(s)|L1(s),6,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
234.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
234.0,E,0,9,41.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.6:[35 edges]; bus_r3_flow.5:[35 edges] | bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
234.0,S,0,1,59.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
235.0,W,0,7,49.17,4,L0(s)|L1(lst) / L0(s)|L1(s),6,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r3_flow.3:[35 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]; bus_r5_flow.1:[25 edges]
235.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
235.0,E,0,8,46.23,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.6:[35 edges] | bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
235.0,S,0,1,59.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
236.0,W,0,4,50.08,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]
236.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
236.0,E,0,7,52.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
236.0,S,0,1,58.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
237.0,W,0,5,50.77,4,L0(s)|L1(lst) / L0(s)|L1(s),5,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.3:[25 edges]; bus_r5_flow.4:[25 edges]; bus_r5_flow.2:[25 edges]
237.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
237.0,E,0,5,51.05,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
237.0,S,0,1,59.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
238.0,W,0,3,50.84,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r5_flow.4:[25 edges]
238.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
238.0,E,0,5,52.07,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
238.0,S,0,1,59.62,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
239.0,W,0,4,51.4,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.4:[35 edges]; bus_r5_flow.5:[25 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]
239.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
239.0,E,0,6,54.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
239.0,S,0,2,59.13,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
240.0,W,0,4,52.07,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r3_flow.5:[35 edges]; bus_r5_flow.4:[25 edges]
240.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
240.0,E,0,6,54.84,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
240.0,S,0,2,57.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
241.0,W,0,3,52.78,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r3_flow.5:[35 edges]
241.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
241.0,E,0,6,54.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.9:[35 edges]; bus_r2_flow.6:[35 edges]; bus_r2_flow.8:[35 edges]; bus_r2_flow.7:[35 edges]
241.0,S,0,2,54.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.10:[21 edges]
242.0,W,0,3,54.1,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.6:[35 edges]; bus_r3_flow.4:[35 edges]; bus_r3_flow.5:[35 edges]
242.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
